Signatures,Stability (Avg Silhouette),Minimum Stability,Considerable Solution,P-value,Matrix Frobenius%,Mean Sample L1%,Maximum Sample L1%,Mean Sample L2%,Maximum Sample L2%,Mean Sample KL,Maximum Sample KL,Mean Cosine Distance,Max Cosine Distance,Mean Correlation,Minimum Correlation
1*,1.0,1.0,YES,Most Stab Sigs,3.13%,2.32%,2.49%,3.06%,3.64,0.0006,0.0008,0.0,0.001,0.998,0.997
2,0.57,0.36,NO,N/A,1.82%,1.77%,2.06%,1.99%,2.38,0.0002,0.0003,0.0,0.0,0.999,0.999
3,0.35,0.24,NO,N/A,0.22%,0.2%,0.21%,0.23%,0.23,0.0,0.0,0.0,0.0,1.0,1.0
